id,producto_id,anio,precio_unitario,subtotal,proveedor,created_at,updated_at
1,1,2026,598.55,598.55,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
2,2,2026,607.61,607.61,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
3,3,2026,613.76,613.76,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
4,4,2026,598.55,598.55,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
5,5,2026,598.55,598.55,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
6,6,2026,566.70,566.70,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
7,7,2026,567.83,567.83,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
8,8,2026,563.98,563.98,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
9,9,2026,559.94,559.94,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
10,10,2026,563.18,563.18,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
11,11,2026,560.90,560.90,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
12,12,2026,552.47,552.47,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
13,13,2026,582.15,582.15,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
14,14,2026,563.46,563.46,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
15,15,2026,370.72,370.72,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
16,16,2026,380.37,380.37,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
17,17,2026,569.59,569.59,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
18,18,2026,582.15,582.15,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
19,19,2026,578.44,578.44,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
20,20,2026,625.59,625.59,GIK,"2026-03-31 21:32:58","2026-03-31 21:32:58"
21,21,2026,992.44,992.44,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
22,22,2026,992.44,992.44,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
23,23,2026,824.85,824.85,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
24,24,2026,437.33,437.33,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
25,25,2026,831.22,831.22,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
26,26,2026,472.00,472.00,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
27,27,2026,472.00,472.00,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
28,28,2026,342.42,342.42,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
29,29,2026,329.81,329.81,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
30,30,2026,329.81,329.81,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
31,31,2026,524.68,524.68,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
32,32,2026,456.65,456.65,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
33,33,2026,88.50,88.50,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
34,34,2026,273.93,273.93,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
35,35,2026,464.62,464.62,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
36,36,2026,926.08,926.08,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
37,37,2026,926.08,926.08,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
38,38,2026,291.84,291.84,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
39,39,2026,320.28,320.28,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
40,40,2026,642.68,642.68,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
41,41,2026,176.99,176.99,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
42,42,2026,63.21,63.21,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
43,43,2026,239.15,239.15,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
44,44,2026,521.51,521.51,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
45,45,2026,682.71,682.71,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
46,46,2026,652.15,652.15,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
47,47,2026,652.15,652.15,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
48,48,2026,608.96,608.96,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
49,49,2026,32.67,32.67,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
50,50,2026,269.66,269.66,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
51,51,2026,104.31,104.31,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
52,52,2026,452.61,452.61,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
53,53,2026,2209.33,2209.33,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
54,54,2026,1078.85,1078.85,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
55,55,2026,302.37,302.37,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
56,56,2026,254.96,254.96,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
57,57,2026,213.43,213.43,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
58,58,2026,671.12,671.12,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
59,59,2026,421.43,421.43,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
60,60,2026,1367.53,1367.53,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
61,61,2026,171.74,171.74,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
62,62,2026,43.19,43.19,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
63,63,2026,168.56,168.56,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
64,64,2026,7.37,7.37,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
65,65,2026,218.09,218.09,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
66,66,2026,149.61,149.61,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
67,67,2026,132.75,132.75,beyram,"2026-03-31 21:32:58","2026-03-31 21:32:58"
