id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
1,62,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO, COLOR AZUL MARINO, COMPOSICIÓN 64 % ALGODÓN 36% POLIÉSTER, CUATRO BOLSILLOS: DOS AL FRENTE Y DOS ATRÁS, CINTURA MEDIA, CORTE RECTO, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN METÁLICO PARA AJUSTE, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEGÚN MUESTRA PMC06.","SILVER PLATE",Pieza,53101502,P,propuesta,1,"2026-03-31 21:32:58","2026-03-31 21:32:58"
2,63,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO, COLOR ÍNDIGO OBSCURO, COMPOSICIÓN 99% ALGODÓN 1% ELASTANO, CUATRO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CORTE SEMI AJUSTADO, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN METÁLICO PARA AJUSTE, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, SEIS PRESILLAS. SEGÚN MUESTRA PMC09.","SILVER PLATE",Pieza,53101502,P,propuesta,2,"2026-03-31 21:32:58","2026-03-31 21:32:58"
3,64,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO, COLOR NEGRO, COMPOSICIÓN 84% ALGODÓN, 14% POLIÉSTER 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CORTE AJUSTADO, TIRO BAJO, VALENCIANA AJUSTADA, PIERNA AJUSTADA, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN METÁLICO PARA AJUSTE, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PMC14.","SILVER PLATE",Pieza,53101502,P,propuesta,3,"2026-03-31 21:32:58","2026-03-31 21:32:58"
4,65,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO COLOR AZUL JASPEADO, COMPOSICIÓN 99% ALGODÓN 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO PARA JUSTE, CORTE SLIM, PIERNA AJUSTADA, VALENCIANA SEMI AJUSTADA, CON REMACHES METÁLICOS EN LOS BOLSILLOS Y CINCO PRESILLAS. SEGÚN MUESTRA PMC20.",OGGI,Pieza,53101502,P,propuesta,4,"2026-03-31 21:32:58","2026-03-31 21:32:58"
5,66,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO COLOR AZUL ÍNDIGO, COMPOSICIÓN 99% ALGODÓN 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CORTE SLIM, TIRO BAJO, PIERNA AJUSTADA, VALENCIANA SEMI AJUSTADA CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO PARA AJUSTE, CON REMACHES METÁLICOS EN BOLSILLOS Y CINCO PRESILLAS. SEGÚN MUESTRA PMC23.",OGGI,Pieza,53101502,P,propuesta,5,"2026-03-31 21:32:58","2026-03-31 21:32:58"
6,99,1,1,"PANTALÓN DE MEZCLILLA PARA CABALLERO COLOR AZUL TONO ALTO CONFECCIONADO EN TELA 99% ALGODÓN 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO PARA AJUSTE, CORTE RECTO, CINTURA ALTA, PIERNA RELAJADA, VALENCIANA PARA BOTA Y CINCO PRESILLAS. SEGÚN MUESTRA PMC30.",FUROR,Pieza,53101502,P,propuesta,6,"2026-03-31 21:32:58","2026-03-31 21:32:58"
7,67,1,1,"PANTALÓN DE MEZCLILLA PARA DAMA COLOR STONE, COMPOSICIÓN 98% ALGODÓN, 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, TIRO MEDIO, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO PARA AJUSTE, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CON REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PMD03.",OGGI,Pieza,53101504,P,propuesta,7,"2026-03-31 21:32:58","2026-03-31 21:32:58"
8,68,1,1,"PANTALÓN DE MEZCLILLA PARA DAMA COLOR AZUL MARINO COMPOSICIÓN 87% ALGODÓN 11% POLIÉSTER 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CINTURA ALTA, CIERRE DE CARRO METÁLICO EN BRAGUETA Y DOS BOTONES METÁLICOS PARA AJUSTE, CORTE SKINNY, CON REMACHES METÁLICOS EN LOS BOLSILLOS DELANTEROS, PUSH UP, CINCO PRESILLAS. SEGÚN MUESTRA PMD09.",OGGI,Pieza,53101504,P,propuesta,8,"2026-03-31 21:32:58","2026-03-31 21:32:58"
9,69,1,1,"PANTALÓN DE MEZCLILLA PARA DAMA COLOR STONE OBSCURO, COMPOSICIÓN 83% ALGODÓN 16% POLIÉSTER 1% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CINTURA ALTA, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN METÁLICO PARA JUSTE, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CON REMACHES COLOR BRONCE EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PMD23.",FUROR,Pieza,53101504,P,propuesta,9,"2026-03-31 21:32:58","2026-03-31 21:32:58"
10,100,1,1,"PANTALÓN DE MEZCLILLA PARA DAMA COLOR AZUL CLARO, CONFECCIONADO EN 62% ALGODÓN, 32% POLIÉSTER, 4% RAYÓN, 2% ELASTANO, CINCO BOLSILLOS TRES AL FRENTE Y DOS ATRÁS, CINTURA MEDIA, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO PARA AJUSTE, CORTE RECTO, PUSH UP, PIERNA Y VALENCIANA RECTO, CON REMACHES METÁLICOS EN LOS BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PMD25.",ESCANDIA,Pieza,53101504,P,propuesta,10,"2026-03-31 21:32:58","2026-03-31 21:32:58"
11,54,1,1,"PANTALÓN DE GABARDINA PARA CABALLERO COLOR VERDE OLIVO, CONFECCIONADO EN 98% ALGODÓN 2% ELASTANO, CUATRO BOLSILLOS, DOS AL FRENTE DIAGONALES Y DOS TRASEROS TIPO OJAL, TIRO MEDIO, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN PLÁSTICO PARA AJUSTE, CINCO PRESILLAS. SEGÚN MUESTRA PGC03.","SILVER PLATE",Pieza,53101502,P,propuesta,11,"2026-03-31 21:32:58","2026-03-31 21:32:58"
12,55,1,1,"PANTALÓN DE GABARDINA PARA CABALLERO COLOR AZUL MARINO, COMPOSICIÓN 57% ALGODÓN 43% POLIÉSTER, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CIERRE DE CARRO METÁLICO, EN BRAGUETA Y BOTÓN METÁLICO PARA AJUSTE, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, CORTE REGULAR, CINTURA ALTA, PIERNA RELAJADA Y VALENCIANA PARA BOTA, CINCO PRESILLAS. SEGÚN MUESTRA PGC15.",FUROR,Pieza,53101502,P,propuesta,12,"2026-03-31 21:32:58","2026-03-31 21:32:58"
13,56,1,1,"PANTALÓN DE GABARDINA PARA CABALLERO COLOR TABACO, COMPOSICIÓN 98% ALGODÓN 2% ELASTANO, CUATRO BOLSILLOS:  DOS AL FRENTE DIAGONALES Y DOS ATRÁS TIPO OJAL CON BOTÓN, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN PLÁSTICO PARA AJUSTE, CORTE SLIM, PIERNA Y VALENCIANA SEMI JUSTO, CINCO PRESILLAS. SEGÚN MUESTRA PGC19.",OGGI,Pieza,53101502,P,propuesta,13,"2026-03-31 21:32:58","2026-03-31 21:32:58"
14,57,1,1,"PANTALÓN DE GABARDINA PARA CABALLERO COLOR AZUL MARINO, COMPOSICIÓN 98% ALGODÓN 2% ELASTANO, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, CORTE SLIM, PIERNA AJUSTADA, VALENCIANA SEMI AJUSTADA, CIERRE DE CARRO METÁLICO EN BRAGUETA Y BOTÓN METÁLICO, CINCO PRESILLAS, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS. SEGÚN MUESTRA PGC23.",OGGI,Pieza,53101502,P,propuesta,14,"2026-03-31 21:32:58","2026-03-31 21:32:58"
15,153,1,1,"PANTALÓN DE GABARDINA GACELA PARA CABALLERO EN COLOR CAQUI, COMPOSICIÓN 40% POLIÉSTER 60% ALGODÓN, CUATRO BOLSILLOS, DOS AL FRENTE DIAGONAL, DOS ATRÁS CON UN SOLO BOTÓN LADO IZQUIERDO CINTURA MEDIA, CIERRE EN BRAGUETA CON GANCHO Y BOTÓN, CORTE RECTO, SIETE PRESILLAS. SEGÚN MUESTRA PGG01.",GACELA,Pieza,53101502,P,propuesta,15,"2026-03-31 21:32:58","2026-03-31 21:32:58"
16,70,1,1,"PANTALÓN DE VESTIR PARA CABALLERO COLOR NEGRO, COMPOSICIÓN 65% POLIÉSTER 35% VISCOSA, CUATRO BOLSILLOS, DOS AL FRENTE EN DIAGONAL, DOS ATRÁS CON UN SOLO BOTÓN PLÁSTICO LADO DERECHO, CIERRE METÁLICO EN BRAGUETA CON AJUSTE DE CINTURA DE GANCHO Y BOTÓN PLÁSTICO, CORTE RECTO, CINTURA REGULAR, SEIS PRESILLAS. SEGÚN MUESTRA PVC01.","PIETRO CAVALLINI",Pieza,53101502,P,propuesta,16,"2026-03-31 21:32:58","2026-03-31 21:32:58"
17,58,1,1,"PANTALÓN DE GABARDINA PARA DAMA, COLOR NEGRO, COMPOSICIÓN 97% ALGODÓN 3% ELASTANO, CINCO BOLSILLOS; TRES AL FRENTE Y DOS ATRÁS, CINTURA MEDIA, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN METÁLICO PARA AJUSTE, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PGD04.",OGGI,Pieza,53101504,P,propuesta,17,"2026-03-31 21:32:58","2026-03-31 21:32:58"
18,59,1,1,"PANTALÓN DE GABARDINA PARA DAMA, COLOR NEGRO, COMPOSICIÓN 97% ALGODÓN 3% ELASTANO, DOS BOLSILLOS EN DIAGONAL AL FRENTE, DOS BOLSAS SIMULADAS ATRÁS TIPO OJAL, CORTE SKINNY, PIERNA Y VALENCIANA AJUSTADA, CIERRE DE CARRO METÁLICO EN BRAGUETA, UN BOTÓN DE PLÁSTICO PARA AJUSTE, CINCO PRESILLAS. SEGÚN MUESTRA PDG08.",OGGI,Pieza,53101504,P,propuesta,18,"2026-03-31 21:32:58","2026-03-31 21:32:58"
19,60,1,1,"PANTALÓN DE GABARDINA PARA DAMA, COLOR AZUL MARINO, COMPOSICIÓN 98% ALGODÓN 2% ELASTANO, CINTURA ALTA, CORTE RECTO, PIERNA Y VALENCIANA RELAJADA, CIERRE DE CARRO METÁLICO Y BOTÓN METÁLICO EN BRAGUETA PARA AJUSTE, CINCO BOLSILLOS: TRES AL FRENTE Y DOS ATRÁS, REMACHES METÁLICOS EN BOLSILLOS DELANTEROS, CINCO PRESILLAS. SEGÚN MUESTRA PGD13",ESCANDIA,Pieza,53101504,P,propuesta,19,"2026-03-31 21:32:58","2026-03-31 21:32:58"
20,71,1,1,"PANTALÓN DE VESTIR PARA DAMA COLOR GRIS OXFORD, TOBILLO CON APERTURA, CONFECCIONADO EN TELA 100% POLIÉSTER, CORTE RECTO, CINTURA MEDIA, CIERRE METÁLICO Y BOTÓN PLÁSTICO PARA AJUSTE DE LA PRENDA AL FRENTE, SIN BOLSAS. SEGÚN MUESTRA PVD01.",VANITY,Pieza,53101504,P,propuesta,20,"2026-03-31 21:32:58","2026-03-31 21:32:58"
21,13,1,8,"MOCHILA ERGONÓMICA COLOR GRIS COMPOSICIÓN 100% NAILON, FORRO 100% POLIÉSTER, CUATRO COMPARTIMIENTOS CON CIERRE, CON ESPACIO PARA LAPTOP, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES CON MALLA. LOGO EN PARTE DELANTERA. SEGÚN MUESTRA AC68.","Royal Swiss",Pieza,24111514,P,propuesta,21,"2026-03-31 21:32:58","2026-03-31 21:32:58"
22,14,1,8,"MOCHILA ERGONÓMICA COLOR AZUL ACERO, COMPOSICIÓN 100% NAILON, FORRO 100% POLIÉSTER, CUATRO COMPARTIMIENTOS CON CIERRE, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES CON MALLA. LOGO EN PARTE DELANTERA. SEGÚN MUESTRA AC72.","Swiss Navy",Pieza,24111514,P,propuesta,22,"2026-03-31 21:32:58","2026-03-31 21:32:58"
23,104,1,8,"MALETA DEPORTIVA COLOR NEGRO CON COMPARTIMENTO PRINCIPAL CON CIERRE DOBLE, DOS BOLSILLOS LATERALES, BOLSA DE MALLA Y CIERRE EN LADO DERECHO Y BOLSA DE CIERRE EN LADO IZQUIERDO, MANGOS DOBLE Y CORREAS PARA EL HOMBRO, FABRICADA EN POLIÉSTER 100%. SEGÚN MUESTRA AC02.",Nike,Pieza,53121500,P,propuesta,23,"2026-03-31 21:32:58","2026-03-31 21:32:58"
24,144,1,8,"MALETÍN PORTAHERRAMIENTAS COLOR GRIS Y NARANJA, FABRICADO EN 100% POLIÉSTER DE 300 DENIERS, RECUBIERTA EN SU INTERIOR DE POLI CLORURÓ DE VINILO (PVC), ASA CON VELCRO, CORREA AL HOMBRO Y SEIS COMPARTIMIENTOS. SEGÚN MUESTRA AC63.",Truper,Pieza,27112809,P,propuesta,24,"2026-03-31 21:32:58","2026-03-31 21:32:58"
25,131,1,8,"PORTAFOLIO COLOR NEGRO, CONFECCIONADO 100% POLIÉSTER Y FORRO 100% POLIAMIDA, SEIS BOLSAS CON CIERRE, CINTA AJUSTABLE, AGARRADERA CON VELCRO, ESPACIO PARA LAPTOP. SEGÚN MUESTRA AC64.","X Gear",Pieza,53121704,P,propuesta,25,"2026-03-31 21:32:58","2026-03-31 21:32:58"
26,117,2,9,"BATA DE MÉDICO PARA CABALLERO MANGA LARGA COLOR BLANCO, CONFECCIONADO EN 100% ALGODÓN, CUELLO CON SOLAPA, ALETILLA Y CUATRO BOTONES PARA CERRAR LA PRENDA, ABERTURAS LATERALES, TRES BOLSAS AL FRENTE, CINTA TRASERA CON DOS BOTONES. SEGÚN MUESTRA BMC01.","Nurse Y Doc",Par,42131607,A,propuesta,26,"2026-03-31 21:32:58","2026-03-31 21:32:58"
